file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/mocks/MockTimeSeries.java,eu.verdelhan.ta4j.mocks.MockTimeSeries,MockTimeSeries/1[java.util.List<eu.verdelhan.ta4j.mocks.Tick>],true,40,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/StopLossRuleTest.java,eu.verdelhan.ta4j.trading.rules.StopLossRuleTest,isSatisfied/0,false,50,4,2,0,2,1,6,15,0,1,0,6,0,0,0,0,0,0,3,11,2,0,0,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/StopLossRuleTest.java,eu.verdelhan.ta4j.trading.rules.StopLossRuleTest,setUp/0,false,42,4,2,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,12,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/AroonDownIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.AroonDownIndicator,"AroonDownIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,44,3,2,0,2,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/AroonDownIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.AroonDownIndicator,calculate/1[int],false,52,2,5,0,5,3,6,12,1,4,1,6,0,0,1,0,0,0,0,2,4,3,2,0,0,0,11,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/DirectionalMovementIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.DirectionalMovementIndicatorTest,getValue/0,false,38,6,4,0,4,1,4,15,0,5,0,4,0,0,0,0,0,15,0,58,7,43,0,0,0,0,22,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageDirectionalMovementUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageDirectionalMovementUpIndicatorTest,averageDirectionalMovement/0,false,39,6,4,0,4,1,4,15,0,3,0,4,0,0,0,0,0,2,0,52,3,21,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TradingRecord.java,eu.verdelhan.ta4j.TradingRecord,getLastEntry/0,false,225,1,2,2,0,2,3,6,2,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TradingRecord.java,eu.verdelhan.ta4j.TradingRecord,getLastTrade/0,false,192,1,2,2,0,2,3,6,2,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TradingRecord.java,eu.verdelhan.ta4j.TradingRecord,operate/1[int],false,116,1,4,3,1,1,1,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TradingRecord.java,eu.verdelhan.ta4j.TradingRecord,getTradeCount/0,false,185,0,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TradingRecord.java,eu.verdelhan.ta4j.TradingRecord,enter/1[int],false,125,1,3,2,1,1,1,3,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TradingRecord.java,eu.verdelhan.ta4j.TradingRecord,"enter/3[int,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal]",false,136,2,4,3,1,2,2,7,2,0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,21,17,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TradingRecord.java,eu.verdelhan.ta4j.TradingRecord,getLastOrder/1[eu.verdelhan.ta4j.OrderType],false,213,2,3,3,0,5,4,9,3,0,1,4,0,0,0,0,0,0,0,2,0,2,1,0,0,0,13,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TradingRecord.java,eu.verdelhan.ta4j.TradingRecord,"operate/3[int,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal]",false,282,3,4,3,1,2,4,8,0,2,3,4,1,1,0,0,0,0,1,0,2,0,1,0,0,0,27,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TradingRecord.java,eu.verdelhan.ta4j.TradingRecord,TradingRecord/0,true,68,0,16,16,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TradingRecord.java,eu.verdelhan.ta4j.TradingRecord,TradingRecord/1[eu.verdelhan.ta4j.Order[]],true,88,3,36,35,1,4,7,11,0,2,1,7,1,1,1,1,0,0,0,1,3,0,2,0,0,0,21,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TradingRecord.java,eu.verdelhan.ta4j.TradingRecord,getCurrentTrade/0,false,108,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TradingRecord.java,eu.verdelhan.ta4j.TradingRecord,isClosed/0,false,171,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TradingRecord.java,eu.verdelhan.ta4j.TradingRecord,exit/1[int],false,149,1,5,4,1,1,1,3,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,15,17,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TradingRecord.java,eu.verdelhan.ta4j.TradingRecord,"recordOrder/2[eu.verdelhan.ta4j.Order,boolean]",false,247,2,2,2,0,6,4,22,0,0,2,4,0,0,0,1,0,0,1,0,1,0,1,0,0,0,29,2,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TradingRecord.java,eu.verdelhan.ta4j.TradingRecord,getTrades/0,false,178,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TradingRecord.java,eu.verdelhan.ta4j.TradingRecord,TradingRecord/1[eu.verdelhan.ta4j.OrderType],true,76,2,0,0,0,2,0,7,0,0,1,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,22,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TradingRecord.java,eu.verdelhan.ta4j.TradingRecord,"exit/3[int,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal]",false,160,2,2,1,1,2,2,7,2,0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,20,17,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TradingRecord.java,eu.verdelhan.ta4j.TradingRecord,getLastExit/0,false,235,1,2,2,0,2,3,6,2,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,10,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/TradingRecord.java,eu.verdelhan.ta4j.TradingRecord,getLastOrder/0,false,202,1,2,2,0,2,3,6,2,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/EMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.EMAIndicator,toString/0,false,63,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/EMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.EMAIndicator,"EMAIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,41,2,8,6,2,1,2,6,0,0,2,2,0,0,0,0,0,0,0,1,3,1,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/EMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.EMAIndicator,calculate/1[int],false,49,4,6,0,6,3,5,10,3,1,1,5,0,0,0,1,0,0,0,4,1,2,1,0,0,0,14,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/strategies/CCICorrectionStrategy.java,ta4jexamples.strategies.CCICorrectionStrategy,main/1[java.lang.String[]],false,66,6,2,0,2,1,6,7,0,3,1,6,1,1,0,0,0,0,2,0,3,2,0,0,0,0,18,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/strategies/CCICorrectionStrategy.java,ta4jexamples.strategies.CCICorrectionStrategy,buildStrategy/1[ta4jexamples.strategies.TimeSeries],false,47,7,3,3,0,2,2,12,1,6,1,2,0,0,0,1,0,0,1,3,6,0,1,0,0,0,29,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/analysis/CashFlowToChart.java,ta4jexamples.analysis.CashFlowToChart,"buildChartTimeSeries/3[ta4jexamples.analysis.TimeSeries,ta4jexamples.analysis.Indicator<ta4jexamples.analysis.Decimal>,java.lang.String]",false,62,6,1,1,0,2,7,8,1,3,3,7,0,0,1,0,0,0,0,1,3,0,1,0,0,0,24,10,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/analysis/CashFlowToChart.java,ta4jexamples.analysis.CashFlowToChart,"addCashFlowAxis/2[ta4jexamples.analysis.XYPlot,ta4jexamples.analysis.TimeSeriesCollection]",false,76,4,1,1,0,1,6,10,0,2,2,6,0,0,0,0,0,0,1,6,2,0,0,0,0,0,20,10,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/analysis/CashFlowToChart.java,ta4jexamples.analysis.CashFlowToChart,displayChart/1[ta4jexamples.analysis.JFreeChart],false,91,3,1,1,0,1,7,11,0,2,1,7,0,0,0,0,0,0,1,2,2,0,0,0,0,0,22,10,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/analysis/CashFlowToChart.java,ta4jexamples.analysis.CashFlowToChart,main/1[java.lang.String[]],false,105,10,3,0,3,1,11,16,0,9,1,11,3,1,0,0,0,0,6,0,9,0,0,0,0,0,41,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/LowestValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.LowestValueIndicatorTest,lowestValueIndicatorValueShouldBeEqualsToFirstDataValue/0,false,58,4,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/LowestValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.LowestValueIndicatorTest,lowestValueIndicatorUsingTimeFrame5UsingClosePrice/0,false,42,4,1,0,1,1,2,12,0,1,0,2,0,0,0,0,0,0,9,10,1,0,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/LowestValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.LowestValueIndicatorTest,setUp/0,false,37,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/LowestValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.LowestValueIndicatorTest,lowestValueIndicatorWhenTimeFrameIsGreaterThanIndex/0,false,64,4,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/XorRuleTest.java,eu.verdelhan.ta4j.trading.rules.XorRuleTest,setUp/0,false,38,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/XorRuleTest.java,eu.verdelhan.ta4j.trading.rules.XorRuleTest,isSatisfied/0,false,44,1,0,0,0,1,4,10,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/strategies/MovingMomentumStrategy.java,ta4jexamples.strategies.MovingMomentumStrategy,main/1[java.lang.String[]],false,82,6,2,0,2,1,6,7,0,3,1,6,1,1,0,0,0,0,2,0,3,2,0,0,0,0,18,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/strategies/MovingMomentumStrategy.java,ta4jexamples.strategies.MovingMomentumStrategy,buildStrategy/1[ta4jexamples.strategies.TimeSeries],false,52,11,3,3,0,2,2,14,1,8,1,2,0,0,0,1,0,0,1,8,8,0,1,0,0,0,44,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/WaitForRuleTest.java,eu.verdelhan.ta4j.trading.rules.WaitForRuleTest,setUp/0,false,38,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/WaitForRuleTest.java,eu.verdelhan.ta4j.trading.rules.WaitForRuleTest,waitForSinceLastBuyRuleIsSatisfied/0,false,43,3,4,0,4,1,5,19,0,0,0,5,0,0,0,0,0,0,0,17,1,0,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/WaitForRuleTest.java,eu.verdelhan.ta4j.trading.rules.WaitForRuleTest,waitForSinceLastSellRuleIsSatisfied/0,false,69,3,4,0,4,1,5,21,0,0,0,5,0,0,0,0,0,0,0,19,1,0,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/AverageDirectionalMovementIndicator.java,eu.verdelhan.ta4j.indicators.trackers.AverageDirectionalMovementIndicator,calculate/1[int],false,45,2,5,0,5,2,5,8,2,2,1,5,0,0,0,1,0,0,0,3,2,2,1,0,0,0,11,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/AverageDirectionalMovementIndicator.java,eu.verdelhan.ta4j.indicators.trackers.AverageDirectionalMovementIndicator,toString/0,false,55,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/AverageDirectionalMovementIndicator.java,eu.verdelhan.ta4j.indicators.trackers.AverageDirectionalMovementIndicator,"AverageDirectionalMovementIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,38,2,1,0,1,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/StandardDeviationIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.StandardDeviationIndicatorTest,firstValueShouldBeZero/0,false,58,4,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/StandardDeviationIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.StandardDeviationIndicatorTest,setUp/0,false,36,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/StandardDeviationIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.StandardDeviationIndicatorTest,standardDeviationUsingTimeFrame2UsingClosePrice/0,false,71,4,2,0,2,1,4,9,0,1,0,4,0,0,0,0,0,0,0,13,1,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/StandardDeviationIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.StandardDeviationIndicatorTest,standardDeviationUsingTimeFrame4UsingClosePrice/0,false,41,4,2,0,2,1,4,14,0,1,0,4,0,0,0,0,0,0,0,24,1,1,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/StandardDeviationIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.StandardDeviationIndicatorTest,standardDeviationShouldBeZeroWhenTimeFrameIs1/0,false,64,4,1,0,1,1,2,5,0,1,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/CrossedUpIndicatorRuleTest.java,eu.verdelhan.ta4j.trading.rules.CrossedUpIndicatorRuleTest,setUp/0,false,39,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/CrossedUpIndicatorRuleTest.java,eu.verdelhan.ta4j.trading.rules.CrossedUpIndicatorRuleTest,isSatisfied/0,false,45,1,0,0,0,1,3,10,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/MultiplierIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.MultiplierIndicatorTest,constantIndicator/0,false,41,2,1,0,1,1,2,6,0,0,0,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/MultiplierIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.MultiplierIndicatorTest,setUp/0,false,35,3,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/InPipeRuleTest.java,eu.verdelhan.ta4j.trading.rules.InPipeRuleTest,setUp/0,false,40,3,1,0,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,12,2,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/trading/rules/InPipeRuleTest.java,eu.verdelhan.ta4j.trading.rules.InPipeRuleTest,isSatisfied/0,false,46,1,0,0,0,1,3,12,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/XorRule.java,eu.verdelhan.ta4j.trading.rules.XorRule,"XorRule/2[eu.verdelhan.ta4j.trading.rules.Rule,eu.verdelhan.ta4j.trading.rules.Rule]",true,44,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/XorRule.java,eu.verdelhan.ta4j.trading.rules.XorRule,"isSatisfied/2[int,eu.verdelhan.ta4j.TradingRecord]",false,50,1,0,0,0,1,2,5,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/DifferenceIndicator.java,eu.verdelhan.ta4j.indicators.simple.DifferenceIndicator,calculate/1[int],false,47,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/DifferenceIndicator.java,eu.verdelhan.ta4j.indicators.simple.DifferenceIndicator,"DifferenceIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>]",true,39,2,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Order.java,eu.verdelhan.ta4j.Order$OrderType,complementType/0,false,60,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1025,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/BooleanIndicatorRule.java,eu.verdelhan.ta4j.trading.rules.BooleanIndicatorRule,BooleanIndicatorRule/1[eu.verdelhan.ta4j.Indicator<java.lang.Boolean>],true,41,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/trading/rules/BooleanIndicatorRule.java,eu.verdelhan.ta4j.trading.rules.BooleanIndicatorRule,"isSatisfied/2[int,eu.verdelhan.ta4j.trading.rules.TradingRecord]",false,46,3,2,0,2,1,2,5,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/analysis/BuyAndSellSignalsToChart.java,ta4jexamples.analysis.BuyAndSellSignalsToChart,displayChart/1[ta4jexamples.analysis.JFreeChart],false,102,3,1,1,0,1,7,11,0,2,1,7,0,0,0,0,0,0,1,2,2,0,0,0,0,0,24,10,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/analysis/BuyAndSellSignalsToChart.java,ta4jexamples.analysis.BuyAndSellSignalsToChart,"buildChartTimeSeries/3[ta4jexamples.analysis.TimeSeries,ta4jexamples.analysis.Indicator<ta4jexamples.analysis.Decimal>,java.lang.String]",false,62,6,1,1,0,2,7,8,1,3,3,7,0,0,1,0,0,0,0,1,3,0,1,0,0,0,24,10,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/analysis/BuyAndSellSignalsToChart.java,ta4jexamples.analysis.BuyAndSellSignalsToChart,main/1[java.lang.String[]],false,116,8,3,0,3,1,10,12,0,6,1,10,3,1,0,0,0,0,5,0,6,0,0,0,0,0,36,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/analysis/BuyAndSellSignalsToChart.java,ta4jexamples.analysis.BuyAndSellSignalsToChart,"addBuySellSignals/3[ta4jexamples.analysis.TimeSeries,ta4jexamples.analysis.Strategy,ta4jexamples.analysis.XYPlot]",false,78,7,1,1,0,2,12,15,0,5,3,12,0,0,1,0,0,0,2,0,5,0,1,0,0,0,32,10,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageTrueRangeIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageTrueRangeIndicatorTest,getValue/0,false,36,6,4,0,4,1,4,14,0,2,0,4,0,0,0,0,0,3,0,54,2,23,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/ClosePriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.ClosePriceIndicatorTest,indicatorShouldRetrieveTickClosePrice/0,false,43,1,0,0,0,2,4,5,0,1,0,4,0,0,1,0,0,0,0,2,1,0,1,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/ClosePriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.ClosePriceIndicatorTest,setUp/0,false,37,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/Order.java,eu.verdelhan.ta4j.Order$OrderType$Anonymous2,complementType/0,false,55,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
