file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\analysis\criteria\NumberOfTicksCriterion.java,eu.verdelhan.tailtest.analysis.criteria.NumberOfTicksCriterion,"calculate/2[eu.verdelhan.tailtest.TimeSeries,java.util.List<eu.verdelhan.tailtest.Trade>]",false,11,3,4,1,3,3,4,10,2,1,2,4,0,0,1,0,0,1,0,3,2,2,1,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\helper\TrueRangeTest.java,eu.verdelhan.tailtest.indicator.helper.TrueRangeTest,testGetValue/0,false,13,4,4,0,4,1,3,14,0,2,0,3,0,0,0,0,0,0,0,30,2,0,0,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\analysis\criteria\AverageProfitableTradesCriterion.java,eu.verdelhan.tailtest.analysis.criteria.AverageProfitableTradesCriterion,"calculate/2[eu.verdelhan.tailtest.TimeSeries,eu.verdelhan.tailtest.Trade]",false,13,4,7,1,6,3,8,12,1,3,2,8,0,0,0,2,0,1,0,3,4,0,1,0,0,0,12,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\analysis\criteria\AverageProfitableTradesCriterion.java,eu.verdelhan.tailtest.analysis.criteria.AverageProfitableTradesCriterion,"calculate/2[eu.verdelhan.tailtest.TimeSeries,java.util.List<eu.verdelhan.tailtest.Trade>]",false,28,4,7,1,6,5,9,17,1,4,2,9,0,0,1,3,0,0,0,3,4,1,3,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\helper\CrossIndicator.java,eu.verdelhan.tailtest.indicator.helper.CrossIndicator,toString/0,false,47,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\helper\CrossIndicator.java,eu.verdelhan.tailtest.indicator.helper.CrossIndicator,"CrossIndicator/2[eu.verdelhan.tailtest.Indicator<? extends java.lang.Number>,eu.verdelhan.tailtest.Indicator<? extends java.lang.Number>]",true,11,1,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\helper\CrossIndicator.java,eu.verdelhan.tailtest.indicator.helper.CrossIndicator,getValue/1[int],false,17,1,1,0,1,8,2,12,5,1,1,2,0,0,1,3,0,1,0,5,3,2,3,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\helper\CrossIndicator.java,eu.verdelhan.tailtest.indicator.helper.CrossIndicator,getUp/0,false,42,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\helper\CrossIndicator.java,eu.verdelhan.tailtest.indicator.helper.CrossIndicator,getLow/0,false,38,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\strategy\PipeEnterStrategyTest.java,eu.verdelhan.tailtest.strategy.PipeEnterStrategyTest,setUp/0,false,16,2,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\strategy\PipeEnterStrategyTest.java,eu.verdelhan.tailtest.strategy.PipeEnterStrategyTest,testFirstSellLastBuy/0,false,22,5,5,0,5,1,4,13,0,3,0,4,0,0,0,0,0,0,0,22,4,0,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\strategy\PipeEnterStrategyTest.java,eu.verdelhan.tailtest.strategy.PipeEnterStrategyTest,testFirstBuyLastSell/0,false,40,5,5,0,5,1,4,12,0,3,0,4,0,0,0,0,0,0,0,22,3,0,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\analysis\criteria\AverageProfitCriterion.java,eu.verdelhan.tailtest.analysis.criteria.AverageProfitCriterion,"calculate/2[eu.verdelhan.tailtest.TimeSeries,java.util.List<eu.verdelhan.tailtest.Trade>]",false,16,3,2,1,1,2,2,7,2,1,2,2,0,0,0,1,0,0,0,3,1,1,1,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\analysis\criteria\AverageProfitCriterion.java,eu.verdelhan.tailtest.analysis.criteria.AverageProfitCriterion,"calculate/2[eu.verdelhan.tailtest.TimeSeries,eu.verdelhan.tailtest.Trade]",false,25,3,1,0,1,1,2,5,1,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\tracker\AccelerationDecelerationTest.java,eu.verdelhan.tailtest.indicator.tracker.AccelerationDecelerationTest,setUp/0,false,18,3,2,0,2,1,1,9,0,1,0,1,0,0,0,0,0,0,0,20,2,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\tracker\AccelerationDecelerationTest.java,eu.verdelhan.tailtest.indicator.tracker.AccelerationDecelerationTest,testWithSma1AndSma2/0,false,43,3,2,0,2,1,2,8,0,1,0,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\tracker\AccelerationDecelerationTest.java,eu.verdelhan.tailtest.indicator.tracker.AccelerationDecelerationTest,testWithSmaDefault/0,false,54,3,2,0,2,1,2,8,0,1,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\tracker\AccelerationDecelerationTest.java,eu.verdelhan.tailtest.indicator.tracker.AccelerationDecelerationTest,testCalculateWithSma2AndSma3/0,false,32,3,2,0,2,1,3,8,0,1,0,3,0,0,0,0,0,0,0,13,1,3,0,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\OperationTest.java,eu.verdelhan.tailtest.OperationTest,suite/0,false,55,3,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\OperationTest.java,eu.verdelhan.tailtest.OperationTest,setUp/0,false,16,2,1,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\OperationTest.java,eu.verdelhan.tailtest.OperationTest,testOverrideToString/0,false,47,2,1,0,1,1,4,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\OperationTest.java,eu.verdelhan.tailtest.OperationTest,testOverrideOperationEquals/0,false,25,2,1,0,1,1,3,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\OperationTest.java,eu.verdelhan.tailtest.OperationTest,testOverrideOperationHashCode/0,false,38,2,1,0,1,3,3,5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\helper\DirectionalMovementDownTest.java,eu.verdelhan.tailtest.indicator.helper.DirectionalMovementDownTest,testPositiveDirectionalMovement/0,false,53,4,4,0,4,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,17,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\helper\DirectionalMovementDownTest.java,eu.verdelhan.tailtest.indicator.helper.DirectionalMovementDownTest,testZeroDirectionalMovement2/0,false,29,4,4,0,4,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,18,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\helper\DirectionalMovementDownTest.java,eu.verdelhan.tailtest.indicator.helper.DirectionalMovementDownTest,testZeroDirectionalMovement3/0,false,41,4,4,0,4,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,18,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\helper\DirectionalMovementDownTest.java,eu.verdelhan.tailtest.indicator.helper.DirectionalMovementDownTest,testZeroDirectionalMovement/0,false,16,4,4,0,4,1,3,10,0,5,0,3,0,0,0,0,0,0,0,10,5,0,0,0,0,0,17,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\OpenPriceTest.java,eu.verdelhan.tailtest.indicator.simple.OpenPriceTest,setUp/0,false,15,3,2,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\OpenPriceTest.java,eu.verdelhan.tailtest.indicator.simple.OpenPriceTest,testIndexGreatterThanTheIndicatorLenghtShouldThrowException/0,false,28,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\OpenPriceTest.java,eu.verdelhan.tailtest.indicator.simple.OpenPriceTest,testIndicatorShouldRetrieveTickOpenPrice/0,false,21,4,3,0,3,2,4,5,0,1,0,4,0,0,1,0,0,0,0,2,1,0,1,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\helper\StandardDeviationTest.java,eu.verdelhan.tailtest.indicator.helper.StandardDeviationTest,setUp/0,false,14,3,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\helper\StandardDeviationTest.java,eu.verdelhan.tailtest.indicator.helper.StandardDeviationTest,testFirstValueShouldBeZero/0,false,37,3,3,0,3,1,2,4,0,1,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\helper\StandardDeviationTest.java,eu.verdelhan.tailtest.indicator.helper.StandardDeviationTest,testIndexGreatterThanTheIndicatorLenghtShouldThrowException/0,false,63,3,3,0,3,1,1,4,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,20,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\helper\StandardDeviationTest.java,eu.verdelhan.tailtest.indicator.helper.StandardDeviationTest,testStandardDeviationUsingTimeFrame4UsingClosePrice/0,false,19,3,3,0,3,1,3,14,0,1,0,3,0,0,0,0,0,0,0,34,1,0,0,0,0,0,13,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\helper\StandardDeviationTest.java,eu.verdelhan.tailtest.indicator.helper.StandardDeviationTest,testStandardDeviationValueIndicatorValueWhenTimeFraseIs1ShouldBeZero/0,false,44,3,3,0,3,1,2,5,0,1,0,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0,18,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\helper\StandardDeviationTest.java,eu.verdelhan.tailtest.indicator.helper.StandardDeviationTest,testStandardDeviationUsingTimeFrame2UsingClosePrice/0,false,51,3,3,0,3,1,3,9,0,1,0,3,0,0,0,0,0,0,0,19,1,0,0,0,0,0,13,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\strategy\DistanceBetweenIndicatorsStrategyTest.java,eu.verdelhan.tailtest.strategy.DistanceBetweenIndicatorsStrategyTest,testStrategyIsBuyingCorreclty/0,false,25,3,2,0,2,1,3,9,0,1,0,3,0,0,0,0,0,0,0,5,2,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\strategy\DistanceBetweenIndicatorsStrategyTest.java,eu.verdelhan.tailtest.strategy.DistanceBetweenIndicatorsStrategyTest,setUp/0,false,18,3,2,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\strategy\DistanceBetweenIndicatorsStrategyTest.java,eu.verdelhan.tailtest.strategy.DistanceBetweenIndicatorsStrategyTest,testStrategyIsSellingCorrectly/0,false,37,3,3,0,3,1,4,11,0,1,0,4,0,0,0,0,0,0,0,7,2,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\simple\ClosePrice.java,eu.verdelhan.tailtest.indicator.simple.ClosePrice,getValue/1[int],false,16,2,4,2,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\simple\ClosePrice.java,eu.verdelhan.tailtest.indicator.simple.ClosePrice,toString/0,false,21,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\simple\ClosePrice.java,eu.verdelhan.tailtest.indicator.simple.ClosePrice,ClosePrice/1[eu.verdelhan.tailtest.TimeSeries],true,11,1,64,64,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\runner\ShortSellRunner.java,eu.verdelhan.tailtest.runner.ShortSellRunner,"ShortSellRunner/2[eu.verdelhan.tailtest.TimeSeriesSlicer,eu.verdelhan.tailtest.Strategy]",true,15,3,5,4,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\runner\ShortSellRunner.java,eu.verdelhan.tailtest.runner.ShortSellRunner,run/1[int],false,20,3,6,0,6,3,9,17,1,6,1,9,0,0,1,0,0,1,0,4,6,3,1,0,0,0,13,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\helper\AverageDirectionalMovementDownTest.java,eu.verdelhan.tailtest.indicator.helper.AverageDirectionalMovementDownTest,testAverageDirectionalMovement/0,false,15,5,4,0,4,1,3,20,0,8,0,3,0,0,0,0,0,6,0,75,8,44,0,0,0,0,22,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\helper\DirectionalDownTest.java,eu.verdelhan.tailtest.indicator.helper.DirectionalDownTest,testAverageDirectionalMovement/0,false,15,4,4,0,4,1,3,15,0,3,0,3,0,0,0,0,0,26,0,115,3,84,0,0,0,0,21,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\TimeSeries.java,eu.verdelhan.tailtest.TimeSeries,getBegin/0,false,19,0,47,47,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\TimeSeries.java,eu.verdelhan.tailtest.TimeSeries,getTick/1[int],false,11,1,46,46,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\TimeSeries.java,eu.verdelhan.tailtest.TimeSeries,getSize/0,false,17,0,11,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\TimeSeries.java,eu.verdelhan.tailtest.TimeSeries,getPeriod/0,false,27,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\TimeSeries.java,eu.verdelhan.tailtest.TimeSeries,getName/0,false,23,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\TimeSeries.java,eu.verdelhan.tailtest.TimeSeries,getPeriodName/0,false,25,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\TimeSeries.java,eu.verdelhan.tailtest.TimeSeries,getEnd/0,false,21,0,42,42,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\ClosePriceTest.java,eu.verdelhan.tailtest.indicator.simple.ClosePriceTest,testIndicatorShouldRetrieveTickClosePrice/0,false,21,4,3,0,3,2,4,5,0,1,0,4,0,0,1,0,0,0,0,2,1,0,1,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\ClosePriceTest.java,eu.verdelhan.tailtest.indicator.simple.ClosePriceTest,setUp/0,false,15,3,2,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\simple\ClosePriceTest.java,eu.verdelhan.tailtest.indicator.simple.ClosePriceTest,testIndexGreatterThanTheIndicatorLenghtShouldThrowException/0,false,28,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\IndicatorOverIndicatorStrategy.java,eu.verdelhan.tailtest.strategy.IndicatorOverIndicatorStrategy,toString/0,false,28,0,0,0,0,1,3,3,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\IndicatorOverIndicatorStrategy.java,eu.verdelhan.tailtest.strategy.IndicatorOverIndicatorStrategy,shouldExit/1[int],false,23,1,1,0,1,2,2,3,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\IndicatorOverIndicatorStrategy.java,eu.verdelhan.tailtest.strategy.IndicatorOverIndicatorStrategy,shouldEnter/1[int],false,18,1,1,0,1,2,2,3,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\IndicatorOverIndicatorStrategy.java,eu.verdelhan.tailtest.strategy.IndicatorOverIndicatorStrategy,hashCode/0,false,33,0,1,1,0,3,1,7,1,2,0,1,0,0,0,2,0,6,0,4,4,4,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\IndicatorOverIndicatorStrategy.java,eu.verdelhan.tailtest.strategy.IndicatorOverIndicatorStrategy,"IndicatorOverIndicatorStrategy/2[eu.verdelhan.tailtest.Indicator<java.math.BigDecimal>,eu.verdelhan.tailtest.Indicator<java.math.BigDecimal>]",true,12,1,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\IndicatorOverIndicatorStrategy.java,eu.verdelhan.tailtest.strategy.IndicatorOverIndicatorStrategy,equals/1[java.lang.Object],false,42,1,1,1,0,10,2,29,8,1,1,2,0,0,0,7,0,0,0,0,1,0,2,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\helper\AverageDirectionalMovementDown.java,eu.verdelhan.tailtest.indicator.helper.AverageDirectionalMovementDown,"AverageDirectionalMovementDown/2[eu.verdelhan.tailtest.TimeSeries,int]",true,11,2,3,2,1,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\helper\AverageDirectionalMovementDown.java,eu.verdelhan.tailtest.indicator.helper.AverageDirectionalMovementDown,calculate/1[int],false,17,2,2,0,2,2,2,4,2,0,1,2,0,0,0,1,0,3,0,4,0,6,1,0,0,0,8,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\helper\AverageDirectionalMovementDown.java,eu.verdelhan.tailtest.indicator.helper.AverageDirectionalMovementDown,toString/0,false,25,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\strategy\StopGainStrategyGainTest.java,eu.verdelhan.tailtest.strategy.StopGainStrategyGainTest,setUp/0,false,19,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\strategy\StopGainStrategyGainTest.java,eu.verdelhan.tailtest.strategy.StopGainStrategyGainTest,testStopperShouldSellIfStrategySays/0,false,45,6,8,0,8,1,6,24,0,7,0,6,0,0,0,0,0,0,0,17,10,0,0,0,0,0,22,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\strategy\StopGainStrategyGainTest.java,eu.verdelhan.tailtest.strategy.StopGainStrategyGainTest,testStopperShouldSell/0,false,24,6,8,0,8,1,7,15,0,5,0,7,0,0,0,0,0,0,0,9,5,0,0,0,0,0,21,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\indicator\volume\OnBalanceVolumeTest.java,eu.verdelhan.tailtest.indicator.volume.OnBalanceVolumeTest,testGetValue/0,false,16,5,4,0,4,1,3,16,0,2,0,3,0,0,0,0,0,0,0,66,2,0,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\WMA.java,eu.verdelhan.tailtest.indicator.tracker.WMA,toString/0,false,38,0,0,0,0,1,3,3,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\WMA.java,eu.verdelhan.tailtest.indicator.tracker.WMA,"WMA/2[eu.verdelhan.tailtest.Indicator<? extends java.lang.Number>,int]",true,11,1,3,3,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\indicator\tracker\WMA.java,eu.verdelhan.tailtest.indicator.tracker.WMA,getValue/1[int],false,17,1,1,0,1,5,2,16,3,4,1,2,0,0,2,1,0,7,0,13,6,14,2,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\IndicatorCrossedIndicatorStrategy.java,eu.verdelhan.tailtest.strategy.IndicatorCrossedIndicatorStrategy,"IndicatorCrossedIndicatorStrategy/2[eu.verdelhan.tailtest.Indicator<? extends java.lang.Number>,eu.verdelhan.tailtest.Indicator<? extends java.lang.Number>]",true,22,2,10,9,1,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\IndicatorCrossedIndicatorStrategy.java,eu.verdelhan.tailtest.strategy.IndicatorCrossedIndicatorStrategy,shouldEnter/1[int],false,30,1,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\IndicatorCrossedIndicatorStrategy.java,eu.verdelhan.tailtest.strategy.IndicatorCrossedIndicatorStrategy,shouldExit/1[int],false,35,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\IndicatorCrossedIndicatorStrategy.java,eu.verdelhan.tailtest.strategy.IndicatorCrossedIndicatorStrategy,hashCode/0,false,45,0,1,1,0,5,1,9,1,2,0,1,0,0,0,4,0,12,0,6,6,8,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\IndicatorCrossedIndicatorStrategy.java,eu.verdelhan.tailtest.strategy.IndicatorCrossedIndicatorStrategy,equals/1[java.lang.Object],false,56,1,1,1,0,16,2,45,12,1,1,2,0,0,0,11,0,0,0,0,1,0,2,0,0,0,17,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\main\java\eu\verdelhan\tailtest\strategy\IndicatorCrossedIndicatorStrategy.java,eu.verdelhan.tailtest.strategy.IndicatorCrossedIndicatorStrategy,toString/0,false,40,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\src\test\java\eu\verdelhan\tailtest\strategy\JustBuyOnceStrategyTest.java,eu.verdelhan.tailtest.strategy.JustBuyOnceStrategyTest,sameIndexShouldResultSameAnswer/0,false,39,4,5,0,5,1,6,10,0,2,0,6,0,0,0,0,0,0,0,5,2,0,0,0,0,0,14,1,0,false
