file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\TimeSeriesManager.java,eu.verdelhan.ta4j.TimeSeriesManager,"run/4[eu.verdelhan.ta4j.Strategy,eu.verdelhan.ta4j.Order.OrderType,int,int]",false,118,4,2,1,1,1,1,3,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\TimeSeriesManager.java,eu.verdelhan.ta4j.TimeSeriesManager,"run/5[eu.verdelhan.ta4j.Strategy,eu.verdelhan.ta4j.Order.OrderType,eu.verdelhan.ta4j.Decimal,int,int]",false,144,6,12,3,9,6,12,21,1,6,5,12,0,0,2,0,0,0,1,2,6,2,3,0,0,0,36,1,1,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\TimeSeriesManager.java,eu.verdelhan.ta4j.TimeSeriesManager,setTimeSeries/1[eu.verdelhan.ta4j.TimeSeries],false,61,1,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\TimeSeriesManager.java,eu.verdelhan.ta4j.TimeSeriesManager,"run/3[eu.verdelhan.ta4j.Strategy,int,int]",false,92,3,4,3,1,1,1,3,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\TimeSeriesManager.java,eu.verdelhan.ta4j.TimeSeriesManager,TimeSeriesManager/1[eu.verdelhan.ta4j.TimeSeries],true,54,1,14,14,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\TimeSeriesManager.java,eu.verdelhan.ta4j.TimeSeriesManager,run/1[eu.verdelhan.ta4j.Strategy],false,79,3,15,14,1,1,1,3,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\CumulatedGainsIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.CumulatedGainsIndicatorTest,averageGainUsingTimeFrame5UsingClosePrice/0,false,42,5,4,0,4,1,2,16,0,1,0,2,0,0,0,0,0,0,0,27,1,0,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\helpers\CumulatedGainsIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.CumulatedGainsIndicatorTest,setUp/0,false,37,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\AverageProfitableTradesCriterion.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitableTradesCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.TradingRecord]",false,55,6,12,2,10,4,10,18,1,4,2,10,0,0,1,0,0,1,0,1,5,1,2,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\AverageProfitableTradesCriterion.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitableTradesCriterion,"betterThan/2[double,double]",false,77,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\AverageProfitableTradesCriterion.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitableTradesCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,38,5,9,1,8,3,8,12,1,3,2,8,0,0,0,0,0,1,0,2,4,0,1,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\OrderTest.java,eu.verdelhan.ta4j.OrderTest,type/0,false,44,2,3,0,3,1,6,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\OrderTest.java,eu.verdelhan.ta4j.OrderTest,setUp/0,false,35,2,2,0,2,1,2,6,0,0,0,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\OrderTest.java,eu.verdelhan.ta4j.OrderTest,overrideToString/0,false,54,2,1,0,1,1,3,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\statistics\SimpleLinearRegressionIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.SimpleLinearRegressionIndicatorTest,calculateLinearRegression/0,false,94,9,6,0,6,1,4,7,0,4,0,4,1,1,0,0,0,0,0,8,4,0,0,0,0,0,19,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\statistics\SimpleLinearRegressionIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.SimpleLinearRegressionIndicatorTest,buildSimpleRegression/1[double[]],false,107,2,2,2,0,2,1,7,1,2,1,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,13,10,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\statistics\SimpleLinearRegressionIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.SimpleLinearRegressionIndicatorTest,calculateLinearRegressionOn4Observations/0,false,76,6,5,0,5,1,5,12,0,2,0,5,1,1,0,0,0,0,0,25,4,0,0,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\statistics\SimpleLinearRegressionIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.SimpleLinearRegressionIndicatorTest,calculateLinearRegressionWithLessThan2ObservationsReturnsNaN/0,false,62,4,3,0,3,1,3,12,0,1,0,3,0,0,0,0,0,0,0,10,2,0,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\statistics\SimpleLinearRegressionIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.SimpleLinearRegressionIndicatorTest,setUp/0,false,42,4,2,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\statistics\SimpleLinearRegressionIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.SimpleLinearRegressionIndicatorTest,notComputedLinearRegression/0,false,48,4,3,0,3,1,3,10,0,1,0,3,0,0,0,0,0,0,0,8,2,0,0,0,0,0,10,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\candles\LowerShadowIndicator.java,eu.verdelhan.ta4j.indicators.candles.LowerShadowIndicator,LowerShadowIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,45,1,2,2,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\candles\LowerShadowIndicator.java,eu.verdelhan.ta4j.indicators.candles.LowerShadowIndicator,calculate/1[int],false,51,3,6,0,6,2,6,11,2,3,1,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,8,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\volume\NVIIndicatorTest.java,eu.verdelhan.ta4j.indicators.volume.NVIIndicatorTest,getValue/0,false,37,8,6,0,6,1,4,25,0,3,0,4,0,0,0,0,0,0,0,40,3,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\candles\BearishHaramiIndicator.java,eu.verdelhan.ta4j.indicators.candles.BearishHaramiIndicator,calculate/1[int],false,49,3,7,0,7,4,7,15,3,6,1,7,0,0,0,0,0,0,0,2,6,1,1,0,0,0,11,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\candles\BearishHaramiIndicator.java,eu.verdelhan.ta4j.indicators.candles.BearishHaramiIndicator,BearishHaramiIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,43,1,1,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\UlcerIndexIndicator.java,eu.verdelhan.ta4j.indicators.UlcerIndexIndicator,"UlcerIndexIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,50,3,2,1,1,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\UlcerIndexIndicator.java,eu.verdelhan.ta4j.indicators.UlcerIndexIndicator,calculate/1[int],false,58,3,9,0,9,2,10,13,1,7,1,10,0,0,1,0,0,0,0,4,9,4,1,0,0,0,18,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\UlcerIndexIndicator.java,eu.verdelhan.ta4j.indicators.UlcerIndexIndicator,toString/0,false,73,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\BuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterionTest,betterThan/0,false,75,3,2,0,2,1,3,5,0,1,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\BuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterionTest,calculateWithOneTrade/0,false,67,6,6,0,6,1,4,6,0,3,0,4,0,0,0,0,0,0,0,6,3,1,0,0,0,0,18,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\BuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterionTest,calculateOnlyWithGainTrades/0,false,37,6,6,0,6,1,4,6,0,3,0,4,0,0,0,0,0,0,0,11,3,0,0,0,0,0,20,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\BuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterionTest,calculateWithNoTrades/0,false,59,5,4,0,4,1,2,5,0,2,0,2,0,0,0,0,0,0,0,7,2,0,0,0,0,0,18,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\BuyAndHoldCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.BuyAndHoldCriterionTest,calculateOnlyWithLossTrades/0,false,48,6,6,0,6,1,4,6,0,3,0,4,0,0,0,0,0,0,0,11,3,0,0,0,0,0,20,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\FisherIndicator.java,eu.verdelhan.ta4j.indicators.FisherIndicator,calculate/1[int],false,107,3,6,0,6,2,6,8,2,2,1,6,0,0,0,0,0,0,0,2,2,1,1,0,0,0,7,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\FisherIndicator.java,eu.verdelhan.ta4j.indicators.FisherIndicator,FisherIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,55,2,2,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\FisherIndicator.java,eu.verdelhan.ta4j.indicators.FisherIndicator,"FisherIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,65,2,1,0,1,1,1,3,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\FisherIndicator.java,eu.verdelhan.ta4j.indicators.FisherIndicator,"FisherIndicator/4[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int,eu.verdelhan.ta4j.Decimal,eu.verdelhan.ta4j.Decimal]",true,77,7,6,0,6,1,1,27,0,2,4,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,50,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\EMAIndicator.java,eu.verdelhan.ta4j.indicators.EMAIndicator,calculate/1[int],false,54,5,7,0,7,3,6,10,3,1,1,6,0,0,0,1,0,0,0,4,1,2,1,0,0,0,14,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\EMAIndicator.java,eu.verdelhan.ta4j.indicators.EMAIndicator,"EMAIndicator/2[eu.verdelhan.ta4j.Indicator<eu.verdelhan.ta4j.Decimal>,int]",true,46,2,18,16,2,1,2,6,0,0,2,2,0,0,0,0,0,0,0,1,3,1,0,0,0,0,11,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\LinearTransactionCostCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.LinearTransactionCostCriterionTest,calculateLinearCost/0,false,38,6,7,0,7,1,5,11,0,3,0,5,0,0,0,0,0,0,0,17,3,0,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\LinearTransactionCostCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.LinearTransactionCostCriterionTest,calculateFixedCost/0,false,54,6,7,0,7,1,5,11,0,3,0,5,0,0,0,0,0,0,0,17,3,0,0,0,0,0,17,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\LinearTransactionCostCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.LinearTransactionCostCriterionTest,calculateFixedCostWithOneTrade/0,false,70,5,5,0,5,1,3,12,0,3,0,3,0,0,0,0,0,0,0,16,3,0,0,0,0,0,18,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\LinearTransactionCostCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.LinearTransactionCostCriterionTest,betterThan/0,false,88,3,2,0,2,1,3,5,0,1,0,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\VersusBuyAndHoldCriterion.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.TradingRecord]",false,48,3,7,1,6,1,5,6,1,1,2,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\VersusBuyAndHoldCriterion.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterion,toString/0,false,71,0,0,0,0,1,5,5,1,1,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\VersusBuyAndHoldCriterion.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterion,"betterThan/2[double,double]",false,66,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\VersusBuyAndHoldCriterion.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterion,VersusBuyAndHoldCriterion/1[eu.verdelhan.ta4j.AnalysisCriterion],true,43,1,9,9,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\VersusBuyAndHoldCriterion.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,57,4,7,0,7,1,6,6,1,1,2,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\AverageProfitCriterion.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,51,3,1,0,1,2,2,7,2,1,2,2,0,0,0,1,0,0,0,3,1,1,1,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\AverageProfitCriterion.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitCriterion,"betterThan/2[double,double]",false,60,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\analysis\criteria\AverageProfitCriterion.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.TradingRecord]",false,42,3,2,1,1,2,2,7,2,1,2,2,0,0,0,1,0,0,0,3,1,1,1,0,0,0,6,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\ChandelierExitLongIndicator.java,eu.verdelhan.ta4j.indicators.ChandelierExitLongIndicator,ChandelierExitLongIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,48,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\ChandelierExitLongIndicator.java,eu.verdelhan.ta4j.indicators.ChandelierExitLongIndicator,calculate/1[int],false,66,3,4,0,4,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\ChandelierExitLongIndicator.java,eu.verdelhan.ta4j.indicators.ChandelierExitLongIndicator,"ChandelierExitLongIndicator/3[eu.verdelhan.ta4j.TimeSeries,int,eu.verdelhan.ta4j.Decimal]",true,58,5,4,1,3,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,27,1,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\AnalysisCriterion.java,eu.verdelhan.ta4j.AnalysisCriterion,"betterThan/2[double,double]",false,74,0,11,11,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\AnalysisCriterion.java,eu.verdelhan.ta4j.AnalysisCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.TradingRecord]",false,45,2,29,29,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\AnalysisCriterion.java,eu.verdelhan.ta4j.AnalysisCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,38,2,9,9,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\AnalysisCriterion.java,eu.verdelhan.ta4j.AnalysisCriterion,"chooseBest/2[eu.verdelhan.ta4j.TimeSeriesManager,java.util.List<eu.verdelhan.ta4j.Strategy>]",false,57,3,7,3,4,3,6,13,1,5,2,6,2,1,1,0,0,0,0,2,7,0,2,0,0,0,29,65536,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\ParabolicSarIndicatorTest.java,eu.verdelhan.ta4j.indicators.ParabolicSarIndicatorTest,upTrendTest/0,false,71,7,6,0,6,1,4,14,0,2,0,4,0,0,0,0,0,0,0,31,2,0,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\ParabolicSarIndicatorTest.java,eu.verdelhan.ta4j.indicators.ParabolicSarIndicatorTest,trendSwitchTest2/0,false,53,7,6,0,6,1,4,14,0,2,0,4,0,0,0,0,0,1,0,34,2,3,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\ParabolicSarIndicatorTest.java,eu.verdelhan.ta4j.indicators.ParabolicSarIndicatorTest,downTrendTest/0,false,89,7,6,0,6,1,4,17,0,3,0,4,0,0,0,0,0,3,0,44,3,9,0,0,0,0,16,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\ParabolicSarIndicatorTest.java,eu.verdelhan.ta4j.indicators.ParabolicSarIndicatorTest,trendSwitchTest/0,false,36,7,5,0,5,1,3,14,0,2,0,3,0,0,0,0,0,0,0,31,2,0,0,0,0,0,15,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\ichimoku\IchimokuIndicatorTest.java,eu.verdelhan.ta4j.indicators.ichimoku.IchimokuIndicatorTest,ichimoku/0,false,70,8,7,0,7,1,2,48,0,5,0,2,0,0,0,0,0,0,0,86,5,0,0,0,0,0,18,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\ichimoku\IchimokuIndicatorTest.java,eu.verdelhan.ta4j.indicators.ichimoku.IchimokuIndicatorTest,setUp/0,false,43,4,2,0,2,1,1,24,0,1,0,1,0,0,0,0,0,0,0,80,2,0,0,0,0,0,8,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\ChandelierExitShortIndicatorTest.java,eu.verdelhan.ta4j.indicators.ChandelierExitShortIndicatorTest,massIndexUsing3And8TimeFrames/0,false,64,4,3,0,3,1,2,13,0,1,0,2,0,0,0,0,0,0,0,21,1,0,0,0,0,0,14,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\indicators\ChandelierExitShortIndicatorTest.java,eu.verdelhan.ta4j.indicators.ChandelierExitShortIndicatorTest,setUp/0,false,41,4,2,0,2,1,1,19,0,1,0,1,0,0,0,0,0,0,0,60,2,0,0,0,0,0,9,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j-examples\src\main\java\ta4jexamples\strategies\GlobalExtremaStrategy.java,ta4jexamples.strategies.GlobalExtremaStrategy,main/1[java.lang.String[]],false,80,7,7,0,7,1,6,8,0,4,1,6,1,1,0,0,0,0,2,0,4,2,0,0,0,0,19,9,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j-examples\src\main\java\ta4jexamples\strategies\GlobalExtremaStrategy.java,ta4jexamples.strategies.GlobalExtremaStrategy,buildStrategy/1[eu.verdelhan.ta4j.TimeSeries],false,55,13,12,2,10,2,1,15,1,9,1,1,0,0,0,1,0,0,3,0,9,0,1,0,0,0,39,9,0,true
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\NumberOfTicksCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTicksCriterionTest,calculateWithOneTrade/0,false,56,6,6,0,6,1,4,6,0,3,0,4,0,0,0,0,0,0,0,9,3,0,0,0,0,0,17,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\NumberOfTicksCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTicksCriterionTest,betterThan/0,false,64,3,2,0,2,1,3,5,0,1,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,11,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\NumberOfTicksCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTicksCriterionTest,calculateWithNoTrades/0,false,37,5,4,0,4,1,2,5,0,2,0,2,0,0,0,0,0,0,0,7,2,0,0,0,0,0,18,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\test\java\eu\verdelhan\ta4j\analysis\criteria\NumberOfTicksCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTicksCriterionTest,calculateWithTwoTrades/0,false,45,6,6,0,6,1,4,6,0,3,0,4,0,0,0,0,0,0,0,11,3,0,0,0,0,0,19,1,0,false
C:\Users\User\Downloads\ta4j\ta4j\ta4j\src\main\java\eu\verdelhan\ta4j\indicators\ichimoku\IchimokuChikouSpanIndicator.java,eu.verdelhan.ta4j.indicators.ichimoku.IchimokuChikouSpanIndicator,"IchimokuChikouSpanIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,56,2,2,1,1,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,1,0,true
