file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/VersusBuyAndHoldCriterion.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,60,3,1,0,1,1,2,5,1,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/VersusBuyAndHoldCriterion.java,eu.verdelhan.ta4j.analysis.criteria.VersusBuyAndHoldCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,java.util.List<eu.verdelhan.ta4j.Trade>]",false,51,4,6,1,5,1,4,5,1,1,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/VolumeIndicator.java,eu.verdelhan.ta4j.indicators.simple.VolumeIndicator,toString/0,false,46,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/VolumeIndicator.java,eu.verdelhan.ta4j.indicators.simple.VolumeIndicator,getValue/1[int],false,41,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/VolumeIndicator.java,eu.verdelhan.ta4j.indicators.simple.VolumeIndicator,VolumeIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,36,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/NotSoFastStrategy.java,eu.verdelhan.ta4j.strategies.NotSoFastStrategy,toString/0,false,67,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/NotSoFastStrategy.java,eu.verdelhan.ta4j.strategies.NotSoFastStrategy,shouldExit/1[int],false,62,1,1,0,1,2,1,3,1,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/NotSoFastStrategy.java,eu.verdelhan.ta4j.strategies.NotSoFastStrategy,shouldEnter/1[int],false,53,1,1,0,1,2,1,7,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/NotSoFastStrategy.java,eu.verdelhan.ta4j.strategies.NotSoFastStrategy,"NotSoFastStrategy/2[eu.verdelhan.ta4j.Strategy,int]",true,47,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitCriterion.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,52,3,1,0,1,1,2,5,1,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/analysis/criteria/AverageProfitCriterion.java,eu.verdelhan.ta4j.analysis.criteria.AverageProfitCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,java.util.List<eu.verdelhan.ta4j.Trade>]",false,43,3,2,1,1,2,2,7,2,1,2,2,0,0,0,1,0,0,0,3,1,1,1,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/MACDIndicator.java,eu.verdelhan.ta4j.indicators.trackers.MACDIndicator,"MACDIndicator/3[eu.verdelhan.ta4j.Indicator<? extends java.lang.Number>,int,int]",true,37,2,1,0,1,2,0,7,0,0,3,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,23,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/MACDIndicator.java,eu.verdelhan.ta4j.indicators.trackers.MACDIndicator,getValue/1[int],false,46,1,1,0,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/AnalysisCriterion.java,eu.verdelhan.ta4j.AnalysisCriterion,"summarize/2[eu.verdelhan.ta4j.TimeSeries,java.util.List<eu.verdelhan.ta4j.analysis.evaluators.Decision>]",false,54,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/AnalysisCriterion.java,eu.verdelhan.ta4j.AnalysisCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,java.util.List<eu.verdelhan.ta4j.Trade>]",false,47,2,6,6,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/AnalysisCriterion.java,eu.verdelhan.ta4j.AnalysisCriterion,"calculate/2[eu.verdelhan.ta4j.TimeSeries,eu.verdelhan.ta4j.Trade]",false,40,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/NumberOfTicksCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTicksCriterionTest,calculateWithTwoTrades/0,false,50,6,1,0,1,1,4,8,0,3,0,4,0,0,0,0,0,0,0,11,3,0,0,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/NumberOfTicksCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTicksCriterionTest,summarize/0,false,69,8,2,0,2,1,4,14,0,7,0,4,0,0,0,0,0,0,0,11,7,0,0,0,0,0,23,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/NumberOfTicksCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTicksCriterionTest,calculateWithNoTrades/0,false,41,5,1,0,1,1,3,6,0,3,0,3,0,0,0,0,0,0,0,6,3,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/analysis/criteria/NumberOfTicksCriterionTest.java,eu.verdelhan.ta4j.analysis.criteria.NumberOfTicksCriterionTest,calculateWithOneTrade/0,false,61,6,1,0,1,1,3,6,0,3,0,3,0,0,0,0,0,0,0,9,3,0,0,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/ResistanceStrategy.java,eu.verdelhan.ta4j.strategies.ResistanceStrategy,"ResistanceStrategy/3[eu.verdelhan.ta4j.Indicator<? extends java.lang.Number>,eu.verdelhan.ta4j.Strategy,double]",true,48,2,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/ResistanceStrategy.java,eu.verdelhan.ta4j.strategies.ResistanceStrategy,shouldExit/1[int],false,60,2,2,0,2,2,3,6,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/ResistanceStrategy.java,eu.verdelhan.ta4j.strategies.ResistanceStrategy,toString/0,false,68,0,0,0,0,1,3,3,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/ResistanceStrategy.java,eu.verdelhan.ta4j.strategies.ResistanceStrategy,shouldEnter/1[int],false,55,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/ClosePriceIndicator.java,eu.verdelhan.ta4j.indicators.simple.ClosePriceIndicator,ClosePriceIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,36,1,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/ClosePriceIndicator.java,eu.verdelhan.ta4j.indicators.simple.ClosePriceIndicator,toString/0,false,46,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/ClosePriceIndicator.java,eu.verdelhan.ta4j.indicators.simple.ClosePriceIndicator,getValue/1[int],false,41,2,4,2,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/mocks/MockTimeSeries.java,eu.verdelhan.ta4j.mocks.MockTimeSeries,MockTimeSeries/1[eu.verdelhan.ta4j.mocks.DateTime[]],true,48,2,3,2,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/mocks/MockTimeSeries.java,eu.verdelhan.ta4j.mocks.MockTimeSeries,"doublesAndTimesToTicks/2[double[],eu.verdelhan.ta4j.mocks.DateTime[]]",false,64,4,2,1,1,3,1,10,1,2,2,1,0,0,1,1,0,0,0,1,2,0,1,0,0,0,13,10,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/mocks/MockTimeSeries.java,eu.verdelhan.ta4j.mocks.MockTimeSeries,MockTimeSeries/0,true,52,1,11,10,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/mocks/MockTimeSeries.java,eu.verdelhan.ta4j.mocks.MockTimeSeries,arbitraryTicks/0,false,84,3,2,1,1,2,1,7,1,2,0,1,0,0,1,0,0,1,0,9,2,6,1,0,0,0,9,10,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/mocks/MockTimeSeries.java,eu.verdelhan.ta4j.mocks.MockTimeSeries,"MockTimeSeries/2[double[],eu.verdelhan.ta4j.mocks.DateTime[]]",true,44,3,5,4,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/mocks/MockTimeSeries.java,eu.verdelhan.ta4j.mocks.MockTimeSeries,doublesToTicks/1[double[]],false,56,4,2,1,1,2,2,7,1,2,1,2,0,0,1,0,0,0,0,1,2,0,1,0,0,0,10,10,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/mocks/MockTimeSeries.java,eu.verdelhan.ta4j.mocks.MockTimeSeries,timesToTicks/1[eu.verdelhan.ta4j.mocks.DateTime[]],false,75,3,2,1,1,2,1,8,1,2,1,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,11,10,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/mocks/MockTimeSeries.java,eu.verdelhan.ta4j.mocks.MockTimeSeries,MockTimeSeries/1[double[]],true,36,2,104,103,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/mocks/MockTimeSeries.java,eu.verdelhan.ta4j.mocks.MockTimeSeries,MockTimeSeries/1[java.util.List<eu.verdelhan.ta4j.mocks.Tick>],true,40,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/AroonDownIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.AroonDownIndicator,"AroonDownIndicator/2[eu.verdelhan.ta4j.TimeSeries,int]",true,43,3,2,0,2,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/oscillators/AroonDownIndicator.java,eu.verdelhan.ta4j.indicators.oscillators.AroonDownIndicator,getValue/1[int],false,50,2,2,0,2,3,4,12,1,4,1,4,0,0,1,1,0,1,0,4,4,5,2,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/IndicatorCrossedIndicatorStrategyTest.java,eu.verdelhan.ta4j.strategies.IndicatorCrossedIndicatorStrategyTest,crossedIndicatorShouldNotEnterWhenIndicatorsAreEquals/0,false,62,6,1,0,1,2,3,8,0,4,0,3,0,0,1,0,0,0,0,8,4,0,1,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/IndicatorCrossedIndicatorStrategyTest.java,eu.verdelhan.ta4j.strategies.IndicatorCrossedIndicatorStrategyTest,shouldNotSellWhileIndicatorAreEquals/0,false,112,7,1,0,1,2,8,17,0,7,0,8,0,0,1,0,0,0,0,22,7,0,1,0,0,0,21,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/IndicatorCrossedIndicatorStrategyTest.java,eu.verdelhan.ta4j.strategies.IndicatorCrossedIndicatorStrategyTest,crossShouldNotReturnNullOperations/0,false,135,6,1,0,1,2,3,9,0,5,0,3,0,0,1,0,0,0,0,16,5,0,1,0,0,0,18,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/IndicatorCrossedIndicatorStrategyTest.java,eu.verdelhan.ta4j.strategies.IndicatorCrossedIndicatorStrategyTest,crossedIndicatorShouldBuyIndex2SellIndex4/0,false,37,7,1,0,1,1,8,18,0,6,0,8,0,0,0,0,0,0,0,22,6,0,0,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/IndicatorCrossedIndicatorStrategyTest.java,eu.verdelhan.ta4j.strategies.IndicatorCrossedIndicatorStrategyTest,equalIndicatorsShouldNotExitWhenIndicatorsBecameEquals/0,false,92,7,1,0,1,2,9,14,0,6,0,9,0,0,1,0,0,0,0,16,6,0,1,0,0,0,22,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/IndicatorCrossedIndicatorStrategyTest.java,eu.verdelhan.ta4j.strategies.IndicatorCrossedIndicatorStrategyTest,crossedIndicatorShouldNotExitWhenIndicatorsBecameEquals/0,false,74,7,1,0,1,2,7,13,0,6,0,7,0,0,1,0,0,0,0,17,6,0,1,0,0,0,21,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/trackers/DirectionalMovementIndicatorTest.java,eu.verdelhan.ta4j.indicators.trackers.DirectionalMovementIndicatorTest,getValue/0,false,39,5,2,0,2,1,4,15,0,5,0,4,0,0,0,0,0,15,0,58,7,43,0,0,0,0,22,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/AverageDirectionalMovementUpIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.AverageDirectionalMovementUpIndicatorTest,averageDirectionalMovement/0,false,39,5,2,0,2,1,4,15,0,3,0,4,0,0,0,0,0,5,0,64,3,33,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/StopLossStrategyTest.java,eu.verdelhan.ta4j.strategies.StopLossStrategyTest,setUp/0,false,40,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/StopLossStrategyTest.java,eu.verdelhan.ta4j.strategies.StopLossStrategyTest,stopperShouldSell/0,false,45,6,0,0,0,1,8,15,0,5,0,8,0,0,0,0,0,0,0,9,5,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/strategies/StopLossStrategyTest.java,eu.verdelhan.ta4j.strategies.StopLossStrategyTest,stopperShouldSellIfStrategySays/0,false,66,6,1,0,1,1,7,15,0,7,0,7,0,0,0,0,0,0,0,9,7,0,0,0,0,0,19,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/AndStrategy.java,eu.verdelhan.ta4j.strategies.AndStrategy,toString/0,false,60,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/AndStrategy.java,eu.verdelhan.ta4j.strategies.AndStrategy,"AndStrategy/2[eu.verdelhan.ta4j.Strategy,eu.verdelhan.ta4j.Strategy]",true,44,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/AndStrategy.java,eu.verdelhan.ta4j.strategies.AndStrategy,shouldExit/1[int],false,55,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/strategies/AndStrategy.java,eu.verdelhan.ta4j.strategies.AndStrategy,shouldEnter/1[int],false,50,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/EMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.EMAIndicator,calculate/1[int],false,47,4,4,0,4,3,5,10,3,1,1,5,1,1,0,1,0,2,0,4,1,5,1,0,0,0,14,4,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/EMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.EMAIndicator,"EMAIndicator/2[eu.verdelhan.ta4j.Indicator<? extends java.lang.Number>,int]",true,38,1,6,6,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/EMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.EMAIndicator,multiplier/0,false,43,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,3,2,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/trackers/EMAIndicator.java,eu.verdelhan.ta4j.indicators.trackers.EMAIndicator,toString/0,false,59,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/strategies/CCICorrectionStrategy.java,ta4jexamples.strategies.CCICorrectionStrategy,main/1[java.lang.String[]],false,70,6,2,0,2,1,6,7,0,3,1,6,1,1,0,0,0,0,2,0,3,2,0,0,0,0,15,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/strategies/CCICorrectionStrategy.java,ta4jexamples.strategies.CCICorrectionStrategy,buildStrategy/1[ta4jexamples.strategies.TimeSeries],false,47,6,1,1,0,2,1,16,1,10,1,1,0,0,0,1,0,0,1,4,10,0,1,0,0,0,37,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/analysis/CashFlowToChart.java,ta4jexamples.analysis.CashFlowToChart,"addCashFlowAxis/2[ta4jexamples.analysis.XYPlot,ta4jexamples.analysis.TimeSeriesCollection]",false,76,4,1,1,0,1,6,10,0,2,2,6,0,0,0,0,0,0,1,6,2,0,0,0,0,0,20,10,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/analysis/CashFlowToChart.java,ta4jexamples.analysis.CashFlowToChart,"buildChartTimeSeries/3[ta4jexamples.analysis.TimeSeries,ta4jexamples.analysis.Indicator<java.lang.Double>,java.lang.String]",false,62,6,1,1,0,2,6,8,1,3,3,6,0,0,1,0,0,0,0,1,3,0,1,0,0,0,24,10,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/analysis/CashFlowToChart.java,ta4jexamples.analysis.CashFlowToChart,displayChart/1[ta4jexamples.analysis.JFreeChart],false,91,3,1,1,0,1,7,11,0,2,1,7,0,0,0,0,0,0,1,2,2,0,0,0,0,0,22,10,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/analysis/CashFlowToChart.java,ta4jexamples.analysis.CashFlowToChart,main/1[java.lang.String[]],false,105,12,5,0,5,1,11,16,0,9,1,11,3,1,0,0,0,0,6,0,9,0,0,0,0,0,39,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/LowestValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.LowestValueIndicatorTest,lowestValueShouldWorkJumpingIndexes/0,false,58,3,0,0,0,1,3,5,0,1,0,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0,15,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/LowestValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.LowestValueIndicatorTest,lowestValueIndicatorWhenTimeFrameIsGreaterThanIndex/0,false,71,3,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,17,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/LowestValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.LowestValueIndicatorTest,lowestValueIndicatorUsingTimeFrame5UsingClosePrice/0,false,42,3,0,0,0,1,3,12,0,1,0,3,0,0,0,0,0,0,0,19,1,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/LowestValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.LowestValueIndicatorTest,setUp/0,false,37,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,6,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/helpers/LowestValueIndicatorTest.java,eu.verdelhan.ta4j.indicators.helpers.LowestValueIndicatorTest,lowestValueIndicatorValueShouldBeEqualsToFirstDataValue/0,false,65,3,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,16,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/strategies/MovingMomentumStrategy.java,ta4jexamples.strategies.MovingMomentumStrategy,buildStrategy/1[ta4jexamples.strategies.TimeSeries],false,53,12,3,3,0,2,2,17,1,11,1,2,0,0,0,1,0,0,1,8,11,0,1,0,0,0,51,9,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/strategies/MovingMomentumStrategy.java,ta4jexamples.strategies.MovingMomentumStrategy,main/1[java.lang.String[]],false,82,6,2,0,2,1,6,7,0,3,1,6,1,1,0,0,0,0,2,0,3,2,0,0,0,0,15,9,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/AverageHighLowIndicator.java,eu.verdelhan.ta4j.indicators.simple.AverageHighLowIndicator,AverageHighLowIndicator/1[eu.verdelhan.ta4j.TimeSeries],true,36,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/AverageHighLowIndicator.java,eu.verdelhan.ta4j.indicators.simple.AverageHighLowIndicator,toString/0,false,46,0,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/main/java/eu/verdelhan/ta4j/indicators/simple/AverageHighLowIndicator.java,eu.verdelhan.ta4j.indicators.simple.AverageHighLowIndicator,getValue/1[int],false,41,2,3,0,3,1,3,3,1,0,1,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,5,1,0,false
